signal_date,held_ticker,candidate_ticker,held_score,candidate_score,held_expected_return,candidate_expected_return,expected_incremental_return,estimated_total_cost,uncertainty_buffer,net_edge,trade
2023-09-08,NUE,LRCX,0.8425925925925926,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2023-09-11,NUE,LRCX,0.8333333333333334,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00878785692644371,-0.0036973522784437118,False
2023-09-12,NUE,LRCX,0.8379629629629629,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00872940053941268,-0.0036388958914126816,False
2023-09-13,NUE,LRCX,0.8333333333333334,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00878785692644371,-0.0036973522784437118,False
2023-09-14,NUE,LRCX,0.8472222222222222,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2023-09-15,PANW,LRCX,0.8842592592592593,0.9953703703703703,0.020720061657814814,0.027555796371,0.006835734713185184,0.002,0.008303630101376042,-0.0034678953881908574,False
2023-09-18,VRTX,LRCX,0.8796296296296297,0.9953703703703703,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-09-19,VRTX,LRCX,0.8842592592592593,0.9953703703703703,0.020720061657814814,0.027555796371,0.006835734713185184,0.002,0.008303630101376042,-0.0034678953881908574,False
2023-09-20,VRTX,LRCX,0.8842592592592593,0.9953703703703703,0.020720061657814814,0.027555796371,0.006835734713185184,0.002,0.008303630101376042,-0.0034678953881908574,False
2023-09-21,VRTX,LRCX,0.8796296296296297,0.9953703703703703,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-09-22,VRTX,LRCX,0.8796296296296297,0.9953703703703703,0.02059267669040741,0.027555796371,0.0069631196805925895,0.002,0.00829820007823474,-0.0033350803976421517,False
2023-09-25,VRTX,LRCX,0.8703703703703703,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008343945827633013,-0.003253441179633015,False
2023-09-26,VRTX,LRCX,0.8657407407407407,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-09-27,VRTX,LRCX,0.8657407407407407,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008396176318387205,-0.003305671670387207,False
2023-09-28,VRTX,LRCX,0.8472222222222222,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2023-09-29,VRTX,LRCX,0.8425925925925926,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2023-10-02,VRTX,LRCX,0.8248847926267281,0.9907834101382489,0.0204597105012212,0.027555796371,0.0070960858697788,0.002,0.008893224539318042,-0.0037971386695392416,False
2023-10-03,VRTX,LRCX,0.8387096774193549,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-10-04,VRTX,LRCX,0.8387096774193549,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-10-05,VRTX,LRCX,0.8525345622119815,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008550608246174533,-0.0034601035981745346,False
2023-10-06,VRTX,LRCX,0.8571428571428571,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008495843848594167,-0.003405339200594169,False
2023-10-09,VRTX,LRCX,0.8433179723502304,0.9953917050691244,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-10-10,VRTX,LRCX,0.8387096774193549,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-10-11,VRTX,LRCX,0.8433179723502304,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-10-12,VRTX,LRCX,0.8341013824884793,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008778107356768601,-0.003687602708768603,False
2023-10-13,VRTX,LRCX,0.8663594470046083,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008389136179801141,-0.003298631531801142,False
2023-10-16,VRTX,LRCX,0.8663594470046083,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008389136179801141,-0.003298631531801142,False
2023-10-17,VRTX,LRCX,0.8571428571428571,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008495843848594167,-0.003405339200594169,False
2023-10-18,CDNS,LRCX,0.8525345622119815,0.9907834101382489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008550608246174533,-0.0034601035981745346,False
2023-10-19,CDNS,LRCX,0.8564814814814815,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
2023-10-20,CDNS,LRCX,0.8611111111111112,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008449425752114059,-0.0033589211041140598,False
2023-10-23,CDNS,LRCX,0.875,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008292782767972729,-0.003202278119972731,False
2023-10-24,CMG,LRCX,0.8425925925925926,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008671713662294394,-0.0035812090142943965,False
2023-10-25,CMG,LRCX,0.8379629629629629,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00872940053941268,-0.0036388958914126816,False
2023-10-26,CMG,LRCX,0.8287037037037037,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008847047745140075,-0.003756543097140077,False
2023-10-27,VRTX,LRCX,0.7361111111111112,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008164223970855554,-0.0006514690708555541,False
2023-10-30,VRTX,LRCX,0.7777777777777778,1.0,0.018177610929444442,0.027555796371,0.009378185441555557,0.002,0.008258881904204271,-0.0008806964626487156,False
2023-10-31,VRTX,LRCX,0.7603686635944701,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.0082022158754596,-0.0006894609754595988,False
2023-11-01,VRTX,LRCX,0.7557603686635944,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008194938981316808,-0.0006821840813168089,False
2023-11-02,ORLY,LRCX,0.6728110599078341,1.0,0.01783631923383179,0.027555796371,0.009719477137168208,0.002,0.008133680612564169,-0.0004142034753959597,False
2023-11-03,ORLY,LRCX,0.6543778801843319,1.0,0.016307702120836407,0.027555796371,0.011248094250163591,0.002,0.008131276572211363,0.0011168176779522273,True
2023-11-06,VRTX,NOW,0.7142857142857143,0.967741935483871,0.01803764169492857,0.026726236322612906,0.008688594627684336,0.002,0.008106122418860917,-0.0014175277911765809,False
2023-11-07,VRTX,TEAM,0.7327188940092166,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008158973385150725,-0.0006462184851507256,False
2023-11-08,NUE,TEAM,0.7465437788018433,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008180468397324595,-0.0006677134973245959,False
2023-11-09,STLD,TEAM,0.7649769585253456,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008209520253076162,-0.0006967653530761623,False
2023-11-10,VIST,TEAM,0.8294930875576036,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00883690482497981,-0.003746400176979811,False
2023-11-13,VIST,TEAM,0.8387096774193549,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-11-14,SNPS,TEAM,0.8433179723502304,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-11-15,VIST,TEAM,0.8341013824884793,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008778107356768601,-0.003687602708768603,False
2023-11-16,VIST,TEAM,0.8387096774193549,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-11-17,SNPS,TEAM,0.8248847926267281,1.0,0.0204597105012212,0.027555796371,0.0070960858697788,0.002,0.008893224539318042,-0.0037971386695392416,False
2023-11-20,VIST,TEAM,0.8294930875576036,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00883690482497981,-0.003746400176979811,False
2023-11-21,VIST,TEAM,0.8248847926267281,1.0,0.0204597105012212,0.027555796371,0.0070960858697788,0.002,0.008893224539318042,-0.0037971386695392416,False
2023-11-22,SNPS,TEAM,0.8248847926267281,1.0,0.0204597105012212,0.027555796371,0.0070960858697788,0.002,0.008893224539318042,-0.0037971386695392416,False
2023-11-24,VIST,TEAM,0.8387096774193549,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-11-27,SNPS,TEAM,0.8387096774193549,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008720043213339303,-0.0036295385653393043,False
2023-11-28,SNPS,TEAM,0.847926267281106,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2023-11-29,SNPS,TEAM,0.8433179723502304,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008662747270216941,-0.003572242622216943,False
2023-11-30,VIST,TEAM,0.847926267281106,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008606256142924209,-0.0035157514949242102,False
2023-12-01,VIST,TEAM,0.8571428571428571,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008495843848594167,-0.003405339200594169,False
2023-12-04,SNPS,TEAM,0.8518518518518519,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-12-05,SNPS,ARM,0.8518518518518519,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-12-06,VIST,ARM,0.8472222222222222,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2023-12-07,VIST,ARM,0.8518518518518519,0.9953703703703703,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008558797623625991,-0.0034682929756259923,False
2023-12-08,NUE,TEAM,0.8333333333333334,0.9907407407407407,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00878785692644371,-0.0036973522784437118,False
2023-12-11,NUE,TEAM,0.8240740740740741,0.9861111111111112,0.020420435236851855,0.027555796371,0.007135361134148144,0.002,0.008881402110844277,-0.0037460409766961324,False
2023-12-12,NUE,TEAM,0.8240740740740741,0.9907407407407407,0.020420435236851855,0.027555796371,0.007135361134148144,0.002,0.008881402110844277,-0.0037460409766961324,False
2023-12-13,NUE,ADSK,0.8240740740740741,0.9861111111111112,0.020420435236851855,0.027555796371,0.007135361134148144,0.002,0.008881402110844277,-0.0037460409766961324,False
2023-12-14,NUE,ADSK,0.8287037037037037,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008847047745140075,-0.003756543097140077,False
2023-12-15,VRTX,ADSK,0.8287037037037037,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008847047745140075,-0.003756543097140077,False
2023-12-18,VRTX,ADSK,0.8194444444444444,0.9861111111111112,0.02019615280611111,0.027555796371,0.007359643564888888,0.002,0.008814404695860213,-0.003454761130971325,False
2023-12-19,VRTX,ADSK,0.8148148148148148,0.9861111111111112,0.01997187037537037,0.027555796371,0.007583925995629629,0.002,0.008748317552986482,-0.0031643915573568515,False
2023-12-20,VRTX,TEAM,0.8240740740740741,0.9907407407407407,0.020420435236851855,0.027555796371,0.007135361134148144,0.002,0.008881402110844277,-0.0037460409766961324,False
2023-12-21,VRTX,TEAM,0.8240740740740741,0.9907407407407407,0.020420435236851855,0.027555796371,0.007135361134148144,0.002,0.008881402110844277,-0.0037460409766961324,False
2023-12-22,VRTX,TEAM,0.8287037037037037,0.9861111111111112,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008847047745140075,-0.003756543097140077,False
2023-12-26,VRTX,TEAM,0.813953488372093,0.9906976744186047,0.019930143411511628,0.027555796371,0.007625652959488371,0.002,0.00873612659518026,-0.0031104736356918888,False
2023-12-27,VIST,TEAM,0.813953488372093,0.9906976744186047,0.019930143411511628,0.027555796371,0.007625652959488371,0.002,0.00873612659518026,-0.0031104736356918888,False
2023-12-28,VIST,TEAM,0.813953488372093,0.9906976744186047,0.019930143411511628,0.027555796371,0.007625652959488371,0.002,0.00873612659518026,-0.0031104736356918888,False
2023-12-29,VIST,TEAM,0.8372093023255814,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008738865204794097,-0.003648360556794098,False
2024-01-02,VIST,TEAM,0.827906976744186,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008857305680315519,-0.0037668010323155202,False
2024-01-03,VIST,TEAM,0.8372093023255814,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008738865204794097,-0.003648360556794098,False
2024-01-04,VIST,TEAM,0.8418604651162791,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00868078353089989,-0.0035902788828998914,False
2024-01-05,VIST,TEAM,0.8418604651162791,0.9953488372093023,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00868078353089989,-0.0035902788828998914,False
2024-01-08,VIST,TEAM,0.827906976744186,0.9953488372093023,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008857305680315519,-0.0037668010323155202,False
2024-01-09,NUE,TEAM,0.8186046511627907,1.0,0.020155469016348838,0.027555796371,0.007400327354651161,0.002,0.008802347815471814,-0.003402020460820653,False
2024-01-10,VIST,TEAM,0.8186046511627907,1.0,0.020155469016348838,0.027555796371,0.007400327354651161,0.002,0.008802347815471814,-0.003402020460820653,False
2024-01-11,NUE,TEAM,0.8,1.0,0.019254166597,0.027555796371,0.008301629773999997,0.002,0.008543544508987696,-0.0022419147349876994,False
2024-01-12,NUE,TEAM,0.8,0.9953488372093023,0.019254166597,0.027555796371,0.008301629773999997,0.002,0.008543544508987696,-0.0022419147349876994,False
2024-01-16,NUE,TEAM,0.8,0.9953488372093023,0.019254166597,0.027555796371,0.008301629773999997,0.002,0.008543544508987696,-0.0022419147349876994,False
2024-01-17,NUE,TEAM,0.7953488372093023,1.0,0.019028840992162788,0.027555796371,0.00852695537883721,0.002,0.008481564566364183,-0.001954609187526972,False
2024-01-18,NUE,TEAM,0.8,0.9953488372093023,0.019254166597,0.027555796371,0.008301629773999997,0.002,0.008543544508987696,-0.0022419147349876994,False
2024-01-19,NUE,TEAM,0.8186046511627907,1.0,0.020155469016348838,0.027555796371,0.007400327354651161,0.002,0.008802347815471814,-0.003402020460820653,False
2024-01-22,CDNS,TEAM,0.8372093023255814,0.9953488372093023,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008738865204794097,-0.003648360556794098,False
2024-01-23,CDNS,TEAM,0.8372093023255814,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008738865204794097,-0.003648360556794098,False
2024-01-24,CDNS,TEAM,0.8372093023255814,0.9953488372093023,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008738865204794097,-0.003648360556794098,False
2024-01-25,CDNS,TEAM,0.8465116279069768,0.9953488372093023,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008623509726054066,-0.003533005078054068,False
2024-01-26,CDNS,NOW,0.8418604651162791,0.9953488372093023,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00868078353089989,-0.0035902788828998914,False
2024-01-29,ON,NOW,0.7209302325581395,0.9906976744186047,0.01804099039326744,0.027555796371,0.00951480597773256,0.002,0.00814601229086962,-0.000631206313137061,False
2024-01-30,ON,NOW,0.7209302325581395,1.0,0.01804099039326744,0.027555796371,0.00951480597773256,0.002,0.00814601229086962,-0.000631206313137061,False
2024-01-31,ON,PLTR,0.7302325581395349,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008155134799527591,-0.0006423798995275906,False
2024-02-01,ON,PLTR,0.7302325581395349,1.0,0.018043041471,0.027555796371,0.0095127549,0.002,0.008155134799527591,-0.0006423798995275906,False
2024-02-02,ON,NOW,0.6744186046511628,0.9953488372093023,0.017969628865779064,0.027555796371,0.009586167505220934,0.002,0.008133890430702088,-0.000547722925481154,False
2024-02-05,ON,TEAM,0.6325581395348837,0.9953488372093023,0.014498246049872092,0.027555796371,0.013057550321127907,0.002,0.008128435323370457,0.0029291149977574487,True
2024-02-06,VRTX,NOW,0.7441860465116279,0.9906976744186047,0.018043041471,0.027555796371,0.0095127549,0.002,0.008176784582461263,-0.0006640296824612637,False
2024-02-07,NUE,NOW,0.6604651162790698,0.9906976744186047,0.01681250126047674,0.027555796371,0.010743295110523257,0.002,0.008132070083083623,0.0006112250274396347,True
2024-02-08,STLD,CRWD,0.7023255813953488,0.9767441860465116,0.018031614037918604,0.027555796371,0.009524182333081395,0.002,0.008141122645172097,-0.000616940312090703,False
2024-02-09,STLD,CRWD,0.6837209302325581,0.9720930232558139,0.018022237682569765,0.027223543638441858,0.009201305955872093,0.002,0.008120900059067201,-0.0009195941031951088,False
2024-02-12,STLD,TTWO,0.6837209302325581,0.9720930232558139,0.018022237682569765,0.027223543638441858,0.009201305955872093,0.002,0.008120900059067201,-0.0009195941031951088,False
2024-02-13,STLD,TTWO,0.6790697674418604,0.9720930232558139,0.01801989359373256,0.027223543638441858,0.0092036500447093,0.002,0.0081196773444565,-0.0009160272997472,False
2024-02-14,STLD,SHOP,0.6930232558139535,0.9720930232558139,0.018026925860244184,0.027223543638441858,0.009196617778197674,0.002,0.008123348117494803,-0.0009267303392971301,False
2024-02-15,STLD,SHOP,0.6837209302325581,0.9674418604651163,0.018022237682569765,0.026691939266348837,0.008669701583779072,0.002,0.008096430860468101,-0.00142672927668903,False
2024-02-16,STLD,MCO,0.6604651162790698,0.9674418604651163,0.01681250126047674,0.026691939266348837,0.009879438005872095,0.002,0.008092200193138851,-0.00021276218726675594,False
2024-02-20,STLD,SHOP,0.641860465116279,0.9674418604651163,0.015269664453406972,0.026691939266348837,0.011422274812941864,0.002,0.008089744859777075,0.0013325299531647882,True
2024-02-21,MPWR,CRWD,0.8744186046511628,0.9767441860465116,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008299147575079099,-0.0032086429270790995,False
2024-02-22,MPWR,CRWD,0.8697674418604651,0.9767441860465116,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008350688537933896,-0.0032601838899338972,False
2024-02-23,MPWR,MCO,0.8511627906976744,0.9720930232558139,0.020465291723,0.027223543638441858,0.006758251915441858,0.002,0.008553596931862221,-0.0037953450164203636,False
2024-02-26,MPWR,MELI,0.827906976744186,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008857305680315519,-0.0037668010323155202,False
2024-02-27,MPWR,CRWD,0.827906976744186,0.9906976744186047,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008857305680315519,-0.0037668010323155202,False
2024-02-28,MPWR,MCO,0.8186046511627907,0.9813953488372092,0.020155469016348838,0.027555796371,0.007400327354651161,0.002,0.008802347815471814,-0.003402020460820653,False
2024-02-29,MPWR,MCO,0.8186046511627907,0.986046511627907,0.020155469016348838,0.027555796371,0.007400327354651161,0.002,0.008802347815471814,-0.003402020460820653,False
2024-03-01,VIST,MCO,0.827906976744186,0.986046511627907,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008857305680315519,-0.0037668010323155202,False
2024-03-04,VIST,MCO,0.8317757009345794,0.9906542056074766,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008807691307524538,-0.0037171866595245395,False
2024-03-05,VIST,MCO,0.8271028037383178,0.9953271028037384,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008867680366382599,-0.003777175718382601,False
2024-03-06,VIST,MCO,0.8364485981308412,0.9953271028037384,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008748438843451122,-0.0036579341954511247,False
2024-03-07,VIST,MCO,0.8317757009345794,0.9953271028037384,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008807691307524538,-0.0037171866595245395,False
2024-03-08,VIST,CRWD,0.8364485981308412,0.9953271028037384,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008748438843451122,-0.0036579341954511247,False
2024-03-11,VIST,CRWD,0.8411214953271028,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008689958458517827,-0.0035994538105178294,False
2024-03-12,VIST,CRWD,0.8450704225352113,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00864116785182931,-0.003550663203829312,False
2024-03-13,VIST,CRWD,0.8450704225352113,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00864116785182931,-0.003550663203829312,False
2024-03-14,VIST,CRWD,0.8450704225352113,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00864116785182931,-0.003550663203829312,False
2024-03-15,VIST,CRWD,0.8591549295774648,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008472220396044951,-0.003381715748044953,False
2024-03-18,VIST,CRWD,0.8591549295774648,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008472220396044951,-0.003381715748044953,False
2024-03-19,VIST,CRWD,0.8685446009389671,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008364419030965195,-0.0032739143829651975,False
2024-03-20,VIST,CRWD,0.8685446009389671,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008364419030965195,-0.0032739143829651975,False
2024-03-21,VIST,CRWD,0.8685446009389671,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008364419030965195,-0.0032739143829651975,False
2024-03-22,VIST,CRWD,0.8732394366197183,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008312110193665952,-0.0032216055456659545,False
2024-03-25,VIST,CRWD,0.8732394366197183,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008312110193665952,-0.0032216055456659545,False
2024-03-26,VIST,CRWD,0.8685446009389671,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008364419030965195,-0.0032739143829651975,False
2024-03-27,VIST,CRWD,0.8685446009389671,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008364419030965195,-0.0032739143829651975,False
2024-03-28,VIST,CRWD,0.863849765258216,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-01,VIST,CRWD,0.863849765258216,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-02,VIST,CRWD,0.863849765258216,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-03,VIST,CRWD,0.863849765258216,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-04,VIST,CRWD,0.863849765258216,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-05,VIST,CRWD,0.8591549295774648,0.9953051643192489,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008472220396044951,-0.003381715748044953,False
2024-04-08,VIST,CRWD,0.863849765258216,0.9859154929577465,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-09,VIST,CRWD,0.863849765258216,0.9859154929577465,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-10,VRTX,CRWD,0.863849765258216,0.9859154929577465,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-11,VRTX,CRWD,0.863849765258216,0.9859154929577465,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-12,VRTX,CRWD,0.863849765258216,0.9812206572769953,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-15,VRTX,CRWD,0.863849765258216,0.9812206572769953,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008417805669894404,-0.003327301021894405,False
2024-04-16,VRTX,CRWD,0.863849765258216,0.971830985915493,0.020465291723,0.02719359409635212,0.0067283023733521186,0.002,0.008402461961877758,-0.00367415958852564,False
2024-04-17,VRTX,CRWD,0.863849765258216,0.971830985915493,0.020465291723,0.02719359409635212,0.0067283023733521186,0.002,0.008402461961877758,-0.00367415958852564,False
2024-04-18,VRTX,CRWD,0.863849765258216,0.971830985915493,0.020465291723,0.02719359409635212,0.0067283023733521186,0.002,0.008402461961877758,-0.00367415958852564,False
2024-04-19,VRTX,CRWD,0.863849765258216,0.9671361502347418,0.020465291723,0.026656998133910793,0.006191706410910793,0.002,0.008379837336568042,-0.004188130925657249,False
2024-04-22,VRTX,CRWD,0.8591549295774648,0.971830985915493,0.020465291723,0.02719359409635212,0.0067283023733521186,0.002,0.008457118205033387,-0.003728815831681269,False
2024-04-23,NOW,NFLX,0.8497652582159625,1.0,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00858394591794115,-0.0034934412699411505,False
2024-04-24,NOW,NFLX,0.8591549295774648,0.9906103286384976,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008472220396044951,-0.003381715748044953,False
2024-04-25,VRTX,NFLX,0.8497652582159625,0.9859154929577465,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00858394591794115,-0.0034934412699411505,False
2024-04-26,VRTX,CRWD,0.8450704225352113,0.9859154929577465,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00864116785182931,-0.003550663203829312,False
2024-04-29,VRTX,NFLX,0.8403755868544601,0.971830985915493,0.020465291723,0.02719359409635212,0.0067283023733521186,0.002,0.008685068359316135,-0.003956765985964016,False
2024-04-30,VRTX,NFLX,0.827906976744186,0.9674418604651163,0.020465291723,0.026691939266348837,0.0062266475433488365,0.002,0.008825002763462382,-0.004598355220113546,False
2024-05-01,VRTX,NXPI,0.813953488372093,0.9813953488372092,0.019930143411511628,0.027555796371,0.007625652959488371,0.002,0.00873612659518026,-0.0031104736356918888,False
2024-05-02,VRTX,NXPI,0.7767441860465116,0.9767441860465116,0.01812753857281395,0.027555796371,0.009428257798186047,0.002,0.008246398957783108,-0.0008181411595970618,False
2024-05-03,VRTX,MCO,0.7534883720930232,0.9953488372093023,0.018043041471,0.027555796371,0.0095127549,0.002,0.00819136147602877,-0.0006786065760287698,False
2024-05-06,VRTX,MCO,0.7348837209302326,0.9906976744186047,0.018043041471,0.027555796371,0.0095127549,0.002,0.008162322389712075,-0.0006495674897120758,False
2024-05-07,VRTX,MCO,0.7488372093023256,0.9906976744186047,0.018043041471,0.027555796371,0.0095127549,0.002,0.008184058789810357,-0.000671303889810358,False
2024-05-08,SHOP,PLTR,0.6620370370370371,1.0,0.01694285668514815,0.027555796371,0.01061293968585185,0.002,0.008132275054340747,0.00048066463151110253,True
2024-05-09,SNPS,NXPI,0.8472222222222222,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.00861483313566903,-0.003524328487669031,False
2024-05-10,SNPS,MCO,0.8564814814814815,0.9768518518518519,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008503647670566342,-0.0034131430225663425,False
