signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-09,ABBV,LIVE_SHADOW,-0.00047394924237148094,0.0030157386731302287,0.0,40.22271677333434,0.1739236528130778,0.21329185316008475,0.36377299737469726,0.10260538571173651,0.09928744749630146,0.04711866344410237,0.3989071038251366,0.07650273224043716,0.10382513661202186,0.18032786885245902,0.2185792349726776,0.07650273224043716,-0.01906352614084447,0.0,False,0.011433232208476833,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ABNB,LIVE_SHADOW,-0.00029142546538485906,0.0030823924894307214,0.0,43.723477205809886,0.21149577178114753,0.2361294150680459,0.26335082225749384,0.10633147140235295,0.13167208670294886,0.05102043278801099,0.5355191256830601,0.25136612021857924,0.4371584699453552,0.3551912568306011,0.2786885245901639,0.26229508196721313,-0.012742134692947424,0.0,False,0.0038759347291700236,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ACN,LIVE_SHADOW,-1.5396625016630475e-05,0.0034019806672297365,0.5455076130261424,34.22146990297681,0.25615883140471885,0.17554869710132473,0.34199497516886407,0.09696686008666418,0.10654577777061418,0.022784858467814032,0.7814207650273224,0.18032786885245902,0.8743169398907104,0.8032786885245902,0.8360655737704918,0.5846994535519126,-0.0005268951396140396,0.0,False,0.003239484362403979,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ADBE,LIVE_SHADOW,-0.0003697112924131486,0.0035383673099456405,0.0,33.56978615745129,0.2717443756169144,0.21596819457315694,0.3013099626612404,0.09159527757677643,0.08753670716907627,0.03184548240283571,0.6994535519125683,0.1912568306010929,0.3114754098360656,0.3333333333333333,0.6338797814207651,0.6229508196721312,-0.012411129026304342,0.0,False,0.005251758708086493,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ADI,LIVE_SHADOW,-0.00019164094503866072,0.0031531327034628976,0.0,35.566096893293484,0.1811378402158479,0.23097535670130717,0.3749826299594073,0.0715553469418447,0.1141077536989323,0.027241072482660597,0.4972677595628415,0.7540983606557377,0.7103825136612022,0.5245901639344263,0.6721311475409836,0.5191256830601093,-0.006815920419967338,0.0,False,0.007454431843745654,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ADSK,LIVE_SHADOW,0.00030773250908393024,0.0035467099212133724,0.8484954447892701,39.02533460564097,0.2932780058615988,0.15150455521072992,0.3000256650765427,0.1000827449298888,0.1140079868276587,0.041101042093581154,0.9617486338797814,0.825136612021858,0.8907103825136612,0.9180327868852459,0.9836065573770492,0.9562841530054644,0.012009364136033828,0.030027657549371426,True,0.005000707316263999,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AMAT,LIVE_SHADOW,0.0002402351717176145,0.0036936286083630344,0.8104761688907332,31.57786341675815,0.29368084538047645,0.16961622664262643,0.3471790968676303,0.08529396768125139,0.07510491408074266,0.029124949347272597,0.9289617486338798,0.8633879781420765,0.9562841530054644,0.7923497267759563,0.7103825136612022,0.726775956284153,0.007586113440400271,0.0076801066830241745,True,0.00202478034196624,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AMD,LIVE_SHADOW,0.0004299217916647742,0.0036634058928720838,0.9199402437207191,35.40410273803987,0.29863475181816734,0.17658828083943195,0.3088151993225332,0.08005975627928107,0.09910719811576248,0.03679481362482415,0.9781420765027322,0.9234972677595629,0.912568306010929,0.7868852459016393,0.8907103825136612,0.8852459016393442,0.015220995281421838,0.017089247797260062,True,0.002245483620656336,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AMGN,LIVE_SHADOW,-0.00036725046239057094,0.003533769406316604,0.0,30.145716204890135,0.24801188794981643,0.2314508554309205,0.35528075414753374,0.06391639868120746,0.07490270415305175,0.02643739963747029,0.39344262295081966,0.22950819672131148,0.3005464480874317,0.5027322404371585,0.5355191256830601,0.4808743169398907,-0.011071028215340829,0.0,False,0.012298242855016999,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AMZN,LIVE_SHADOW,-0.00019483008600286176,0.0029536849438504594,0.0,39.680194218161155,0.1896991653067852,0.1733328998559735,0.3501866498523975,0.12684153430221995,0.13576267298587041,0.02417707769675356,0.5300546448087432,0.6502732240437158,0.7049180327868853,0.7650273224043715,0.7814207650273224,0.4972677595628415,-0.007730895652134596,0.0,False,0.005130733142313198,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ANET,LIVE_SHADOW,-0.00013384202885967353,0.0035732839289294134,0.0,33.25725998837649,0.2828657413575625,0.18279513846690554,0.3179732921738356,0.10730582379105245,0.07777239723562504,0.03128760697501888,0.7540983606557377,0.7595628415300546,0.7486338797814208,0.7759562841530054,0.3825136612021858,0.644808743169399,-0.004451219151157952,0.0,False,0.0038004224879597745,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,APD,LIVE_SHADOW,-0.00028446035432712124,0.0045800104806717175,0.0,36.67695912687632,0.4280606064904258,0.11275413391842125,0.22210409998797648,0.07105937119958408,0.129803183289393,0.03621860511419938,0.1366120218579235,0.4972677595628415,0.5300546448087432,0.5300546448087432,0.7431693989071039,0.3825136612021858,-0.01043314078887258,0.0,False,0.014723889055086103,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ARM,LIVE_SHADOW,3.0455969533543475e-05,0.00400614978142154,0.711791216689247,33.45735741834709,0.34058975933759433,0.15436282281966918,0.3259007242560073,0.06307556817817368,0.07077039231291007,0.045300733095645425,0.907103825136612,0.7158469945355191,0.8032786885245902,0.5846994535519126,0.6120218579234973,0.8688524590163934,0.0010189762582060535,0.0009506029382067355,False,0.0018657999743395559,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,ASML,LIVE_SHADOW,-6.875785872199697e-05,0.004596098278115593,0.4191496146766998,29.416849327524666,0.4191496146766998,0.17133747212015826,0.23267536630482483,0.06805168346181459,0.07987060141563984,0.02891526202086283,0.9016393442622951,0.6666666666666666,0.5683060109289617,0.45901639344262296,0.4207650273224044,0.5683060109289617,-0.0020226395701082125,0.0,False,0.005591455021935677,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AVGO,LIVE_SHADOW,-0.00018356246277900632,0.00392090586435226,0.0,33.38480308623791,0.33625391094490126,0.195472588025292,0.24737383044416847,0.1087076532728403,0.07570845846074542,0.03648355885205257,0.7923497267759563,0.7431693989071039,0.3989071038251366,0.73224043715847,0.5737704918032787,0.3333333333333333,-0.006128196673902002,0.0,False,0.006391431905728367,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AXP,LIVE_SHADOW,-0.000266696551957533,0.004136790161678171,0.0,38.86316029020812,0.3767918552151188,0.13382301953164408,0.2301203659870381,0.09599088019950876,0.1201962639219783,0.04307761514471192,0.14754098360655737,0.5846994535519126,0.5737704918032787,0.6721311475409836,0.7595628415300546,0.7377049180327869,-0.010364670847571422,0.0,False,0.01793605808526446,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AZN,LIVE_SHADOW,-0.00047452825336575984,0.0028983238285073846,0.0,41.88251014834054,0.15204134070935296,0.203993557703361,0.37449061698130653,0.11317036750294424,0.1105023032727843,0.045801813830251066,0.43169398907103823,0.08196721311475409,0.060109289617486336,0.09836065573770492,0.1366120218579235,0.07103825136612021,-0.01987443438726575,0.0,False,0.00848596953098607,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,AZO,LIVE_SHADOW,6.752503198428793e-06,0.0034442678685963598,0.5729088751361602,31.287552912653034,0.24198189952180968,0.209783344200198,0.36312553093596217,0.06709569898391873,0.09884735777997264,0.019166168578138573,0.7103825136612022,0.8743169398907104,0.8579234972677595,0.6010928961748634,0.7486338797814208,0.5081967213114754,0.0002112693011136997,0.0014708584673667386,False,0.01392401508040357,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BA,LIVE_SHADOW,-0.00024381402644019904,0.0035788495534530983,0.0,40.55633775471854,0.2978919541174959,0.14548448417848836,0.30301586964059346,0.1054687893566161,0.09172284162104405,0.05641606108576214,0.3333333333333333,0.43169398907103823,0.6229508196721312,0.6557377049180327,0.4098360655737705,0.8087431693989071,-0.009888204005646588,0.0,False,0.008940408612444432,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BABA,LIVE_SHADOW,-0.0004988081345736737,0.0029400397048938687,0.0,40.42344392483631,0.15606596961098845,0.2084736647126112,0.37611043849941556,0.10885054014049304,0.10924779759059473,0.04125158944589681,0.6010928961748634,0.01639344262295082,0.00546448087431694,0.07650273224043716,0.09836065573770492,0.09289617486338798,-0.020163542657191103,0.0,False,0.005012722380337809,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BAC,LIVE_SHADOW,-0.00031512777173567277,0.004859553634438536,0.0,28.65400131003538,0.4536615649201078,0.1323638555411538,0.23111127528752112,0.07795600340547462,0.08086492873623308,0.024042372109509647,0.07650273224043716,0.4426229508196721,0.44808743169398907,0.43169398907103823,0.5683060109289617,0.5027322404371585,-0.009029671584142498,0.0,False,0.04430263726310526,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BBD,LIVE_SHADOW,-0.0004440971255817898,0.0031959561722287857,0.0,40.820808472875235,0.23130571097065136,0.12032386233820765,0.3780912159776809,0.11082740009215249,0.12069911596221482,0.038752694659092694,0.25136612021857924,0.3442622950819672,0.03278688524590164,0.09289617486338798,0.060109289617486336,0.15846994535519127,-0.018128403706728663,0.0,False,0.01167634324583747,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BHP,LIVE_SHADOW,-0.0003142594488747547,0.0034361319967829256,0.0,38.097124649916566,0.27755892379523567,0.1368840159690251,0.32057691901511026,0.11574547139931052,0.11835540596956769,0.0308792638517507,0.41530054644808745,0.4918032786885246,0.4098360655737705,0.366120218579235,0.37158469945355194,0.5136612021857924,-0.011972381396195612,0.0,False,0.00964760934904267,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BIDU,LIVE_SHADOW,-0.0002911939389404862,0.003824383502450024,0.0,44.83490826091905,0.3398467106971889,0.16556268808325383,0.20678258620326437,0.07315823667135621,0.16012759273234972,0.05452218561258705,0.73224043715847,0.6174863387978142,0.4918032786885246,0.5355191256830601,0.14754098360655737,0.20218579234972678,-0.013055653538532363,0.0,False,0.004223209076394523,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BKNG,LIVE_SHADOW,-0.00037006687660782485,0.003613981701399469,0.0,30.628232065376874,0.27441485332030385,0.17789445904705395,0.3687537527578866,0.08296973030962056,0.0686347061806378,0.027332498384497292,0.639344262295082,0.3551912568306011,0.2896174863387978,0.4262295081967213,0.5081967213114754,0.5245901639344263,-0.011334494176453649,0.0,False,0.006709140988748108,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BLK,LIVE_SHADOW,-0.00040088492018533034,0.004434545288942784,0.0,37.04702726220645,0.4094953074098998,0.16847782054211238,0.17047985711222724,0.08756339227747185,0.12630682628064982,0.03767679637763884,0.060109289617486336,0.30601092896174864,0.4972677595628415,0.3442622950819672,0.18579234972677597,0.3005464480874317,-0.014851594567113388,0.0,False,0.013734285315071884,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BMY,LIVE_SHADOW,-0.0003538129361076412,0.003322840166467438,0.0,45.08197541414073,0.2725049521295577,0.10938846575067887,0.3096835893815758,0.135946030971785,0.11506865162943877,0.057408310136963805,0.33879781420765026,0.5081967213114754,0.33879781420765026,0.18579234972677597,0.2896174863387978,0.1366120218579235,-0.015950586086809625,0.0,False,0.010819239231934246,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BNY,LIVE_SHADOW,-0.00039688135978639124,0.0045646811521711265,0.0,33.88346545387945,0.41997440019721394,0.15511486327113047,0.22443726753667428,0.0753228590241862,0.07813352867153779,0.04701708129925749,0.03825136612021858,0.6612021857923497,0.41530054644808745,0.3989071038251366,0.3989071038251366,0.18579234972677597,-0.01344771584361089,0.0,False,0.024272103913426914,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BP,LIVE_SHADOW,-0.0003600384876307577,0.0028985956214948303,0.0,49.50934303491083,0.21800120876423063,0.1525878568050296,0.2751620228292452,0.13565470286610923,0.165415187930524,0.05317902080486126,0.5956284153005464,0.37158469945355194,0.366120218579235,0.15846994535519127,0.0546448087431694,0.15300546448087432,-0.017825268989881682,0.0,False,0.007721206140903704,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BRK-B,LIVE_SHADOW,-0.00012858788726808834,0.003529913248854818,0.4302944055055936,36.25259655541548,0.2828418060878419,0.1645863890690966,0.31822443859180366,0.11206996691378993,0.08113687716227354,0.04114052217519448,0.20218579234972678,0.7486338797814208,0.7923497267759563,0.8469945355191257,0.6666666666666666,0.8142076502732241,-0.004661644799043253,0.0,False,0.05090978526981002,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,BSX,LIVE_SHADOW,-0.0001714356089351387,0.00330864542578864,0.38514851365872516,37.010389338621266,0.24463290566798102,0.1148265920116901,0.38514851365872516,0.11967735409698708,0.10942985256903538,0.026284781995581288,0.6612021857923497,0.5519125683060109,0.819672131147541,0.19672131147540983,0.7377049180327869,0.5628415300546448,-0.006344898633193102,0.0,False,0.0084938231256222,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,C,LIVE_SHADOW,-0.0002565001741148695,0.003770349719326877,0.0,40.366680605753146,0.3299191715747761,0.1668986902834405,0.22713211093642174,0.1282990385246774,0.09413436236891393,0.05361662631177029,0.2786885245901639,0.6229508196721312,0.4644808743169399,0.7540983606557377,0.6065573770491803,0.20765027322404372,-0.010354060603815008,0.0,False,0.013394568814382982,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CAAP,LIVE_SHADOW,0.0002578519996820742,0.003032496644415396,0.8142156767695959,38.78753710082151,0.18578432323040395,0.2063293691380469,0.3523660812680431,0.11642370076971191,0.10067989642341424,0.0384166291703799,0.6502732240437158,0.9453551912568307,0.9180327868852459,0.9398907103825137,0.825136612021858,0.8360655737704918,0.010001444004189468,0.05173111497611684,True,0.010344729211991265,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CAT,LIVE_SHADOW,5.773597677463471e-05,0.0036215228832907668,0.8096072415056876,31.6989939999498,0.28088335520344065,0.19375559019525265,0.3349682961069943,0.08296128237559909,0.07873298124705705,0.028698494871656315,0.8032786885245902,0.8469945355191257,0.8306010928961749,0.6994535519125683,0.6612021857923497,0.6502732240437158,0.0018301723813603865,0.006333461132120686,False,0.006921163488887268,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CDNS,LIVE_SHADOW,-0.00014460483057106123,0.003939451182766765,0.0,30.38426090301634,0.3247449418264827,0.20338194579171576,0.30519470812625915,0.07000262786819353,0.060148717789863096,0.03652705859748572,0.7868852459016393,0.7759562841530054,0.6939890710382514,0.5683060109289617,0.48633879781420764,0.3224043715846995,-0.0043937108999075975,0.0,False,0.009019297670208393,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CEPU,LIVE_SHADOW,0.0004025992692104713,0.003447391881757956,1.0,36.130969475729,0.2671397953232621,0.18048088689982708,0.3208286811278064,0.10185697879217856,0.09257827651452823,0.03711538134239761,0.9234972677595629,0.9617486338797814,0.9617486338797814,0.9562841530054644,0.8688524590163934,0.912568306010929,0.014546301906794342,0.057045818469662966,True,0.007843343117059571,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CHTR,LIVE_SHADOW,-0.0002550126327517746,0.003371288491506141,0.16174810075413706,39.37295852966034,0.25437046903562494,0.20575270009748364,0.3013433999985215,0.0767853301142327,0.11629492434363299,0.045453176410504066,0.7650273224043715,0.09836065573770492,0.21311475409836064,0.6775956284153005,0.8743169398907104,0.9016393442622951,-0.010040601813875122,0.0,False,0.0030517621471459473,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CL,LIVE_SHADOW,-0.00027252709154941025,0.004325316186435165,0.0,30.848395688691646,0.3885831073352928,0.16651114009495344,0.24618404761850468,0.10328124629015056,0.060084716373562844,0.03535574228753563,0.12021857923497267,0.6721311475409836,0.6010928961748634,0.7103825136612022,0.4918032786885246,0.3442622950819672,-0.0084070235560045,0.0,False,0.02856882584889938,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CMCSA,LIVE_SHADOW,-0.00020905247194729861,0.003046420641880116,0.0,45.466419904951614,0.2210119158468508,0.1306784984368839,0.34549956050683234,0.11959249478051885,0.13031653957352735,0.05290099085538675,0.5409836065573771,0.5191256830601093,0.6502732240437158,0.6830601092896175,0.7049180327868853,0.7431693989071039,-0.009504867471723997,0.0,False,0.006731857413164551,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CMG,LIVE_SHADOW,-0.0002915454300622827,0.003422478410968937,0.0,36.48126729930414,0.25833189999875267,0.2199722269507467,0.2887042217428761,0.11263345752659486,0.07479144840507411,0.04556674537595557,0.5792349726775956,0.3114754098360656,0.4262295081967213,0.644808743169399,0.4972677595628415,0.6612021857923497,-0.010635946763992717,0.0,False,0.0043542196292773415,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,COF,LIVE_SHADOW,-0.0003156947858381821,0.0034745556973434224,0.0,37.79017304369506,0.28163632314898307,0.1404264938390172,0.3200607797084733,0.11565494088554235,0.10759540975056071,0.03462605266742336,0.32786885245901637,0.4207650273224044,0.32786885245901637,0.726775956284153,0.6775956284153005,0.6174863387978142,-0.011930160585817156,0.0,False,0.011976125825434784,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,COIN,LIVE_SHADOW,-0.00032922019168412086,0.003671992987470996,0.3216298467274877,32.22472812782326,0.2777934008622283,0.22622373243069527,0.32804342661948854,0.06544147329848969,0.058661520923838834,0.04383644586525936,0.8087431693989071,0.03825136612021858,0.16939890710382513,0.6120218579234973,0.4371584699453552,0.8743169398907104,-0.010609031171210655,0.0,False,0.002393818731849936,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,COP,LIVE_SHADOW,-0.00022284397745849977,0.0030003047346763923,0.0,39.101230739923885,0.17389061621542795,0.19048707094871564,0.3813435693923807,0.12747406274418743,0.08259990711636316,0.04420477358292521,0.5027322404371585,0.6830601092896175,0.7377049180327869,0.24043715846994534,0.43169398907103823,0.29508196721311475,-0.008713473781607197,0.0,False,0.011585601301834923,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,COST,LIVE_SHADOW,-0.000405962080918367,0.00304297382569504,0.0,47.41304100667725,0.22567904116795978,0.11032844127047393,0.34521271197286374,0.1240747474262466,0.13812918449877482,0.056575873663681185,0.3551912568306011,0.44808743169398907,0.2185792349726776,0.15300546448087432,0.1092896174863388,0.04918032786885246,-0.019247896789738563,0.0,False,0.020240341437069535,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CRM,LIVE_SHADOW,-0.0004755426532231112,0.0032667020817859723,0.0,32.310987331054115,0.22042741046284042,0.20229247184475602,0.3596016623082051,0.11137571059329064,0.0869465303695301,0.019356214421377763,0.726775956284153,0.06557377049180328,0.06557377049180328,0.08743169398907104,0.25136612021857924,0.546448087431694,-0.015365252643667806,0.0,False,0.003215718575225209,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CRWD,LIVE_SHADOW,0.00016827308960670084,0.004549228418308786,0.41650130060953466,34.99079088553992,0.41650130060953466,0.19177301189231602,0.17626687664456522,0.06440977552422536,0.10957368714980407,0.04147534817955467,0.9726775956284153,0.7704918032786885,0.4808743169398907,0.5573770491803278,0.7540983606557377,0.7595628415300546,0.00588800849009179,0.0,False,0.0024714961841107207,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CSCO,LIVE_SHADOW,-0.0003687549731095286,0.0032985085727613873,0.0,36.5602960513219,0.24153129440712645,0.1818137427391702,0.3381869020860197,0.10580082920449822,0.0985562726971097,0.03411095886607583,0.34972677595628415,0.7213114754098361,0.2568306010928962,0.2677595628415301,0.31693989071038253,0.34972677595628415,-0.013481790987281611,0.0,False,0.009763620417884953,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-09,CVX,LIVE_SHADOW,-0.00022548514465269871,0.003399558373978463,0.0,39.13615279111211,0.26715197483328246,0.15161280182436399,0.32916663014598196,0.11076574362492005,0.09510098798271654,0.04620186158873502,0.36065573770491804,0.5956284153005464,0.6721311475409836,0.6939890710382514,0.6174863387978142,0.273224043715847,-0.008824621073254033,0.0,False,0.01599866594681153,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
